id,name,state_id
15689,Aila,1104
39002,al-Hawatah,3376
15643,San Julian,1089
6967,Eferding,286
25078,Mizuho,1959
13582,Nioki,821
28706,Petapa,2447
9726,Gurupi,539
2728,Neral,22
15977,Mustvee,1108
10661,Maniwaki,673
6647,Milton,269
46009,Exton,3963
19654,Delbruck,1387
12074,Xinmin,756
19085,Zepernick,1360
38712,La Rinconada,3309
31070,Kishi,2677
47977,Lansing,3956
13005,Nuqui,787
33381,Bacau,2937
20504,Kos,1422
45496,Saint Louis,3948
18140,Iracoubo,1315
45819,Ardmore,3960
27764,Ramos Arizpe,2433
22708,Correggio,1831
33867,Vintila Voda,2944
24447,Himeji,1930
37320,Volzhskij,3071
15463,Qus,1057
22245,Subbiano,1807
6104,Aris,116
1066,Vadla,12
46966,Mineral Point,3977
43643,Cypress Lake,3930
18635,Uberlingen,1355
29754,Walvis Bay,2553
20531,Kerkira,1445
21807,Irbil,1735
43631,Conway,3930
23025,Gardone Val Trompia,1847
19437,Gottingen,1385
46807,Everett,3975
20781,Dinguiraye,1564
43812,Osprey,3930
34928,Balvanesti,2961
42786,Searcy,3922
3294,Abu Road,33
2107,Baikunthpur,21
32069,Nazca,2821
28300,Ocotitlan,2442
11377,Zhuhai,741
25409,Gulsat,1996
7676,Eupen,429
22249,Prata di Principato Ultra,1810
16851,Saksun,1141
36429,Kaluga,3008
2668,Latur,22
28485,Nuevo San Juan Parangaricutiro,2443
23036,Gussola,1847
4276,Thevur,35
21762,Eqbaliyeh,1726
7840,Florennes,432
3637,Ayyampalayam,35
36422,Elista,3007
3003,Burla,29
8155,Tarabuco,478
26167,Ramygala,2223
46488,San Antonio,3970
39722,Murgob,3501
36010,Tulnici,2976
25196,al-Jubayhah,1978
35092,Bodesti,2963
25831,ad-Da''iyah,2091
1021,Sankheda,12
25537,Kimchaek,2036
21362,Tarpa,1652
32274,Lwowek Slaski,2862
21205,Kisber,1648
37765,Kromberk,3197
18432,Graben-Neudorf,1355
4028,Neiyyur,35
15994,Raabise,1108
23310,Pianello,1864
21355,Nyirbeltek,1652
11717,Wuxue,749
3825,Kayalpattinam,35
4515,Gandhigram,37
23022,Gallarate,1847
41379,Uzhhorod,3793
17060,Hunspach,1188
46535,Wichita Falls,3970
12306,Trencin,763
38746,Alcaniz,3313
34886,Miresu Mare,2960
31086,Vom,2678
29533,Floresti,2472
22861,Sora,1841
4265,Tharangambadi,35
25768,Sha''''ab,2083
36353,Zheleznodorozhnyj,3000
6002,Qunduz,67
38313,Sant Sadurni d''Anoia,3264
32695,Choszczno,2894
28911,Xiutetelco,2448
41070,Mazgirt,3740
36603,Borodino,3020
11774,Dafeng,751
19700,Grevenbroich,1387
24449,Inami,1930
45699,Loveland,3959
27975,Zitlala,2439
21754,Qazvin,1722
28263,Ixtapan,2442
19537,Schuttorf,1385
21227,Nagyoroszi,1649
14442,Trpinja,890
43359,West Athens,3924
28476,Los Reyes,2443
17965,Castres,1300
42329,Drayton,3884
27489,Camp Thorel,2417
28021,Tepepa,2440
32871,Viseu,2901
35339,Sinaia,2965
586,Sonepur,5
10458,Petawawa,671
19307,Wolfhagen,1367
10947,Adre,714
25333,at-Tafilah,1987
38466,Eibar,3287
14995,Blommenslyst,944
36889,Dedovichi,3045
24477,Hasaki,1931
44045,Statesboro,3931
44202,Elk Grove,3934
8423,Mokatako,504
15386,Tena,1037
25112,Kishigawa,1962
35155,Vanatori-Neamt,2963
25220,Jasar ash-Shaykh Hussayn,1979
17701,Valenciennes,1274
47318,Chacao,4034
47462,Bachka Topola,4101
17057,Gignac,1188
14614,Blatna,917
31584,Jam Sahib,2729
44457,Osceola,3935
36628,Uzhur,3020
23710,Termini Imerese,1880
37661,Trencin,3192
27605,Amatan,2431
22349,Catanzaro,1821
38968,Bur Sudan,3372
17247,Perigueux,1218
33687,Vorniceni,2940
15647,Concepcion Batres,1090
11225,Putian,738
18629,Tettnang,1355
31550,Bhit Shah,2729
30122,Heeze-Leende,2593
8972,Caiaponia,521
46168,Waterford,3963
21621,Azad Shahr,1708
9153,Vitorino Freire,522
47312,El Vigia,4033
20752,Jutiapa,1533
11748,Leiyang,750
14472,Slivnica,891
47327,Los Dos Caminos,4034
37580,Gelnica,3189
45088,Berkley,3945
29733,Sagaing,2548
37787,Podgorje,3199
15513,Zawiyat Sidi Gazi,1063
33391,Buhusi,2937
47628,Wolfeboro,3952
23538,Turi,1872
630,Dongragarh,7
22951,Busto Garolfo,1847
24355,Haruna,1927
43451,Sherrelwood,3926
10164,Picture Butte,663
44264,Lindenhurst,3934
8128,Gasa,468
40377,Balikesir,3674
5556,Kanyanagar,41
20609,Qallimiut,1481
11575,Hailun,747
42168,Littleborough,3862
22726,Luzzara,1831
14715,Bruntal,924
43058,Linda,3924
4109,Pennathur,35
29374,Ursulo Galvan,2457
37936,Oplotnica,3207
26992,Ayer Tawar,2317
1880,Chevvur,19
18247,Minvoul,1333
19992,Mutterstadt,1390
26093,al-Aziziyah,2198
30016,Leek,2591
20253,Gluckstadt,1396
31777,Taboga,2773
9337,Altonia,528
20589,Ivittuut,1478
18156,Hakamaii,1319
38620,Cehegin,3300
21613,Hashtpar,1707
37778,Vrtojba,3197
44813,Glen Burnie,3942
15536,al-Mahallah al-Kubra,1065
21123,Hajduszovat,1645
47507,Zrenjanin,4101
40855,Kuluncak,3720
18163,Amanu,1320
10304,Casselman,671
20089,Wadern,1392
13034,Purisima,788
21344,Ibrany,1652
19441,Hambergen,1385
33374,Valea Iasului,2936
4834,Jhinjhana,38
21272,Orbottyan,1650
23898,Umbertide,1893
26413,Hellange,2235
17628,Moyeuvre-Grande,1272
43272,Seaside,3924
31443,Liaqatpur,2728
32058,Huanuco,2820
23833,Prato,1887
41341,Alchevs''k,3782
19453,Herzberg,1385
2639,Khadkale,22
9282,Itaporanga,527
38534,Lleida,3295
6837,Mattersburg,280
34584,Sacel,2955
4783,Gyanpur,38
44659,Fort Polk South,3939
36984,Bezenchuk,3051
40516,Saraykoy,3687
8262,Gabane,501
10079,Ambam,661
19461,Ihlow,1385
44201,Elgin,3934
24871,Sennan,1951
30468,Poum,2601
25063,Hamura,1959
44025,North Druid Hills,3931
31025,Owode,2674
22937,Besozzo,1847
29586,Asfi,2507
33824,Manzalesti,2944
2538,Chikhala,22
15960,Kasepaa,1108
47933,Glen Cove,3956
9303,Pianco,527
5303,Sitarganj,39
37543,Banska Shtiavnica,3187
3682,Cholapuram,35
12397,Gejiu,770
18161,Ua-Huka,1319
36549,Palana,3017
7562,Wommelgem,422
30520,Dannevirke,2610
9578,Altos,530
20553,Pallini,1461
31790,Porgera,2778
7964,Hoegaarden,436
22949,Bussero,1847
31530,Toba Tek Singh,2728
33900,Manastirea,2945
32398,Brzesko,2873
31602,Khairpur,2729
2824,Soyagaon,22
41595,Basildon,3842
47839,North Valley,3955
8349,Matlapana,503
5242,Dharchula Dehat,39
42259,Stamore,3872
17713,Creil,1276
38917,Puttalama,3344
2159,Burhanpur,21
7824,Vielsalm,431
32190,Ayaviri,2831
38707,Gines,3309
40308,Gumushacikoy,3668
19910,Warburg,1387
44392,Albion,3935
19124,Breidenbach,1367
42524,Cwmbran,3906
4858,Kandhla,38
11915,Jiujiang,753
24772,Arai,1947
19930,Willich,1387
11504,Chengmai,745
29317,Panuco,2457
17390,Luxeuil-les-Bains,1235
35745,Varias,2972
44006,Locust Grove,3931
1827,Tumkur,17
25800,Jalib ash-Shuyuh,2089
29753,Usakos,2553
12772,Guacamayas,781
6298,Hajut,145
3892,Kurinjippadi,35
15654,San Agustin,1090
43891,Town''n''Country,3930
456,Bairgania,5
29589,Sidi Isma''il,2507
16678,Tagakula,1118
33272,Varadia de Mures,2935
46018,Gibsonia,3963
47097,Cizah,4002
20785,Gaoual,1568
18892,Memmingen,1357
36580,Kurganinsk,3019
38519,Torredonjimeno,3290
15478,al-Balyana,1058
4322,Tirumuruganpundi,35
43203,Redlands,3924
20991,Oroshaza,1639
48056,Plattsburgh,3956
26164,Panevezhys,2223
13776,Liberia,845
46669,Dale City,3974
33981,Ramna,2946
13993,Josipdol,874
16206,Selja,1111
560,Nirmali,5
13766,Tucurrique,844
40573,Karacoban,3693
2661,Kundaim,22
47389,Gahi,4072
14588,Agramonte,904
19503,Nordstemmen,1385
37263,Dimitrovgrad,3067
20013,Adenau,1391
23405,Trofarello,1868
29394,Celestun,2458
11059,Rio Claro,726
30130,Korendijk,2593
3971,Modakurichi,35
7410,David-Haradok,413
1767,Piriyapatna,17
46799,Eastsound,3975
47696,Belleville,3953
6233,Sidi Marwan,131
8861,Acopiara,517
36025,Tulskij,2977
10324,Delhi,671
47559,Chitungwiza,4112
35874,Tomsani,2974
31610,Kot Diji,2729
16240,Himma,1112
18428,Gerstetten,1355
34264,Visinesti,2950
4846,Kadipur,38
26645,Fouhren,2241
32728,Praia da Vitoria,2897
30629,Masaya,2634
36295,Zavety Iljicha,2996
44150,Bourbonnais,3934
16581,Maeltkula,1117
22650,Mozzate,1827
8772,Mata de Sao Joao,516
11695,Huangpi,749
18779,Dietramszell,1357
46506,Stafford,3970
25790,al-Mahbulah,2088
26980,Jerantut,2315
38570,Mejorada del Campo,3297
5766,Bhabat,2728
38251,Badalona,3264
33239,Lipova,2935
16352,Vahastu,1113
9674,Boquim,538
32704,Koszalin,2894
27216,Vilufushi,2344
47147,Sahrisabz,4005
28820,Huehuetlan,2448
7020,Vocklabruck,286
15208,Fredericia,961
8202,Kazungula,493
35950,Vinderei,2975
21527,Tembilahan,1689
13169,Baraya,792
46264,Abilene,3970
3810,Karuppur,35
25667,Hanam,2066
11583,Hulan Ergi,747
408,Marigaon,4
32635,Lubawa,2889
33713,Rosiori,2941
40320,Evren,3669
9905,Madan,565
10544,Wikwemikong,671
15322,Pujili,1027
22076,Ramla,1788
5046,Phalauda,38
31573,Ghauspur,2729
2884,Andro,23
22730,Medicina,1831
38704,Ecija,3309
10104,Bonnyville,663
38734,Cambrils,3311
17598,Villerupt,1268
7087,Liezen,289
11734,Zhicheng,749
29469,Gonzalez Ortega,2459
32287,Trzebnica,2862
23018,Fagnano Olona,1847
13622,Isiro,824
45103,Clawson,3945
18346,Besigheim,1355
1745,Mundargi,17
133,Kurnool,2
1706,Lakshmeshwar,17
32617,Sandomierz,2888
34302,Desa,2951
36300,Sajanogorsk,2997
12125,Jining,761
3240,Mukerian,32
23006,Corte dei Cortesi,1847
33436,Parincea,2937
44809,Fredrick,3942
16079,Modriku,1110
42264,Twickenham,3872
22059,Kefar Sava,1788
18759,Bamberg,1357
28421,Zumpango,2442
6875,Berndorf,285
13235,Cubarral,795
29584,Sattat,2506
47864,Baldwinsville,3956
19908,Waldbrol,1387
37788,Prevalje,3199
23662,Motta Sant''Anastasia,1880
40947,Iyidere,3729
24782,Mitsuke,1947
44913,Becket,3943
14244,Potok,885
33286,Baiculesti,2936
30065,Roggel,2592
43240,San Gabriel,3924
13194,Tarqui,792
27072,Semenyih,2322
23208,Fermo,1851
30381,Dirksland,2599
35468,Seica Mica,2968
48258,Gaffney,3966
37126,Turinsk,3057
16625,Uusna,1117
47281,Barinas,4024
45785,Trotwood,3959
36990,Novosemejkino,3051
7269,Nalchiti,340
36298,Cherjomushki,2997
16812,Gidole,1130
8329,Tsetseng,501
6205,Mis''ad,127
37417,Sakakah,3153
7511,Geel,422
34122,Mircea Voda,2948
28902,Tochapan,2448
22914,Varazze,1845
31011,Suleja,2673
8047,Mesen,438
3092,Purushottampur,29
47059,Paysandu,3990
6615,Cleveland,269
37926,Gotovlje,3207
12489,Huzhou,772
740,Madgaon,11
18107,Elancourt,1314
3217,Kot Isa Khan,32
43213,Rio Nido,3924
22074,Qiryat ''Eqron,1788
6140,Bu Arfa,119
17240,Gueret,1215
27268,Balzan,2361
13623,Itoko,824
26272,Boevange,2232
21059,Adony,1643
14272,Jesenice,887
30761,Gubio,2655
23140,Stradella,1847
26898,Livingstonia,2287
35891,Bogdana,2975
32781,Portimao,2899
38929,Malakal,3353
22851,Rieti,1841
14564,Guisa,897
8712,Filadelfia,516
4999,Muzaffarnagar,38
454,Bagaha,5
26448,Biwerbach,2236
24141,Miwa,1918
32351,Zychlin,2869
40978,Vezirkopru,3731
14246,Repushnica,885
35127,Piatra Soimului,2963
10659,Magog,673
44354,Skokie,3934
44171,Channahon,3934
22451,Mirabella Eclano,1822
9146,Tuntum,522
39209,Kallered,3420
33233,Halmagel,2935
33786,Amaru,2944
18059,Roquebrune-sur-Argens,1307
12163,Sishui,761
3456,Niwai,33
11199,Chongqing,737
34832,Ganeasa,2959
20767,Zacapa,1544
3473,Pirawa,33
14188,Kaptol,882
23367,Giaveno,1868
2557,Deolali,22
1478,Okni,16
45479,Murphy,3948
38320,Terrassa,3264
41810,Lichfield,3842
697,Takhatpur,7
41322,Oleksandriya,3777
24934,Oi,1953
9223,Santa Luzia do Para,526
9793,Svilengrad,549
46584,Salt Lake City,3972
26287,Eselborn,2232
322,Bahbari Gaon,4
28904,Tochtepec,2448
28637,Acatlan,2447
34561,Dealu,2955
8063,Torhout,438
20264,Itzehoe,1396
21387,Szentgal,1653
20733,Itzapa,1525
13073,Fusagasuga,789
17756,Saint-Omer,1279
36478,Kiseljovsk,3012
14687,Nove Mesto nad Metuji,921
24626,Tosashimizu,1938
36503,Jaransk,3014
43831,Pine Castle,3930
12134,Licung,761
16131,Viru-Kabala,1110
22075,Ra''anana,1788
45622,Bowling Green,3959
10883,Ouadda,690
19896,Unna,1387
2468,Unchahara,21
15276,Bani,998
11777,Dongkan,751
25990,Varaklani,2136
34664,Turdas,2956
13854,Rubino,851
37523,Lungi,3183
26147,Skuodas,2221
14199,Bilice,884
28164,Valle de Guadalupe,2441
23831,Pontremoli,1887
15736,Kohatu,1104
30088,Asten,2593
18461,Isny,1355
48270,Yankton,3967
40276,Bayat,3665
1201,Uchana,13
39949,Trang,3596
15742,Kose-Uuemoisa,1104
41306,Yenakiyeve,3771
42406,Isle of Lewis,3889
9005,Itumbiara,521
4606,Bansdih,38
30228,Opmeer,2594
44507,Fayette,3936
268,Trimulgherry,2
17096,Bidart,1189
23999,Piove di Sacco,1896
1396,Dhanbad,16
19104,Bad Orb,1367
5159,Sikandra,38
26881,Betioky,2279
7117,Lienz,291
45414,Annapolis,3948
8437,Phihitshwane,504
4651,Bilari,38
45215,Roseville,3945
38086,Mankweng,3244
37260,Votkinsk,3066
40205,Bani Hassan,3660
38586,Villanueva de la Canada,3297
25983,Staicele,2134
45742,Ohio,3959
36666,Nikolskoe,3024
46310,Cat Spring,3970
22127,Shefar''am,1789
22905,Rapallo,1845
1219,Daulatpur,14
31204,Narvik,2699
28486,Numaran,2443
12832,Sora,781
3666,Chettipalaiyam,35
40528,Hazro,3688
10277,Blind River,671
15898,Vasavere,1106
29605,Midalt,2513
29031,La Doce,2453
41200,Mukono,3762
18326,Appenweier,1355
12517,Xiaoshan,772
22619,San Salvo,1826
31854,Fernando de la Mora,2802
21150,Gyongyospata,1646
47207,Samarkand,4009
8299,Mmanoko,501
27637,Ixtapa,2431
19175,Haiger,1367
27832,Cueramaro,2438
34912,Somcuta Mare,2960
21682,Sarakhs,1714
30962,Idah,2669
17703,Villeneuve-d''Ascq,1274
2108,Bakswaha,21
4794,Harraiya,38
24560,Sakaide,1934
1932,Kodungallur,19
45692,Lakewood,3959
19438,GroBefehn,1385
36913,Azov,3048
23042,Lacchiarella,1847
2046,Thiruvankulam,19
19288,Ulrichstein,1367
35257,Vulpeni,2964
4366,Vadalur,35
30760,Gamboru,2655
4454,Bollaram,36
3482,Rajsamand,33
20686,Baie-Mahault,1500
23215,Macerata,1851
10294,Caledon East,671
13491,Fresno,804
22437,Grottaminarda,1822
38940,Halfa al-Jadidah,3363
17726,Paris,1278
21921,Swords,1755
3193,Gurdaspur,32
26195,Mazheikiai,2227
16401,Erala,1115
3391,Kanor,33
47602,Hanover,3952
9647,Mirante da Serra,534
28178,Acuautla,2442
43431,Longmont,3926
13369,Betulia,802
46333,Cypress,3970
20964,Sellye,1638
24119,Fuso,1918
37238,Redkino,3064
16600,Pinska,1117
25058,Akiruno,1959
1716,Mahalingpur,17
31488,Qila Sobha Singh,2728
3197,Hariana,32
18110,Houilles,1314
38306,Sant Cugat del Valles,3264
47795,Pequannock,3953
13686,Kabare,831
16985,Kaarina,1180
2385,Polay Kalan,21
10649,Le Bic,673
45782,Tallmadge,3959
28729,Suchilquitongo,2447
26393,Waldbillig,2234
1295,Duru-Verinag,15
6397,Ayn Maran,162
13293,Linares,796
25071,Kodaira,1959
5307,Tehri,39
8580,Porto Real do Colegio,513
45404,Ridgeland,3947
3849,Kodumudi,35
37399,Chiesanuova,3133
31096,Okrika,2679
5149,Shivdaspur,38
7796,Grapfontaine,431
40223,Zaramidin,3660
45152,Hazel Park,3945
5026,Nyotini,38
37546,Detva,3187
9254,Areia,527
40660,Gonen,3702
2189,Dhar,21
25006,Numazu,1956
16637,Viiratsi,1117
14622,Prachatice,917
13578,Kutu,821
36542,Usinsk,3015
29332,Puntilla Aldama,2457
4462,Jangaon,36
44661,French Settlement,3939
17387,Saint-Dizier,1234
18515,Meckesheim,1355
41220,Kumi,3763
21600,Jahrom,1706
32525,Suwalki,2879
33942,Ciclova Romana,2946
14748,Litovel,925
3036,Jaleswar,29
8929,Oros,517
14685,Nachod,921
46115,Phoenixville,3963
35322,Ploiesti,2965
43161,Palos Verdes Estates,3924
19157,Fuldabruck,1367
1980,Muthakunnam,19
43827,Pembroke Park,3930
6801,Scoresby,273
19918,Wenden,1387
32001,Pomabamba,2813
23525,Surbo,1872
33756,Maierus,2942
2357,Orachha,21
1633,Hindalgi,17
35553,Satu Mare,2970
35163,Bobicesti,2964
24084,Arzignano,1901
2361,Pachore,21
43535,Seymour,3927
40767,Yahyali,3711
8873,Beberibe,517
42136,Maidstone,3859
33002,Santiago da Riba-Ul,2908
17118,Foix,1192
14988,Stenlose,943
38971,Sinkat,3372
26243,Greisch,2231
35234,Sprancenata,2964
2909,Sekmai Bazar,23
16889,Lapua,1153
12675,Piojo,778
29841,Ratnanagar,2576
2942,Khawhai,25
20016,Berndroth,1391
2495,Anjangaon,22
28238,Cuautlalpan,2442
39623,as-Safirah,3460
31514,Shahpur Saddar,2728
17382,Tournefeuille,1232
24484,Ishige,1931
22522,Trecase,1822
12408,Majie,770
47566,Sakubva,4113
12816,San Luis de Gaceno,781
28861,Santa Maria la Alta,2448
15423,Obour City,1048
29010,Bacobampo,2453
11892,Xiaolingwei,752
37664,Gabchikovo,3193
12147,Pingdu,761
35873,Tetoiu,2974
3629,Avalpundurai,35
6268,Fil Fila,139
30773,Shani,2655
17946,Montereau-Fault-Yonne,1296
30978,Apapa,2671
16167,Lemmetsa,1111
8274,Khudumelapye,501
20285,Quickborn,1396
40648,Mersin,3700
15041,Malov,946
4460,Hyderabad,36
27141,Hinnavaru,2337
41885,Prestwood,3842
41167,Eloten,3751
12047,Haicheng,756
11248,Gantou,739
11177,Ningguo,733
10873,Vila do Maio,679
12181,Yantai,761
4983,Mohan,38
26434,Rumelange,2235
7092,Spielberg,289
35559,Straja,2970
9490,Camocim de Sao Felix,529
14498,Dugo Selo,892
578,Sasaram,5
26605,Rippweiler,2239
27819,Aldama,2438
25388,Talgar,1992
38023,Erigabo,3233
4283,Thirumalayampalayam,35
45534,Livingston,3949
33746,Feldioara,2942
47249,Tashkent,4012
42214,Hampstead,3866
32213,Tumbes,2834
21096,Gyor,1644
10710,Saint-Apollinaire,673
285,Vijayawada,2
33398,Cotofanesti,2937
19804,Morsbach,1387
5680,Ramchandrapur,41
42383,Elgin,3889
35238,Strejesti,2964
459,Banmankhi,5
24052,Vedelago,1896
35811,Calimanesti,2974
23593,Acireale,1880
15283,Villa Bisono,1006
22371,Polistena,1821
2490,Ambajogai,22
39487,Vouvry,3451
860,Delvada,12
41460,Peterborough,3817
31631,Nasarpur,2729
10853,Shaunavon,674
7751,Hechtel-Eksel,430
18328,Backnang,1355
39554,Horgen,3455
23511,San Giorgio Ionico,1872
20942,Nagybaracska,1637
28355,Temoaya,2442
41402,Oban,3807
18833,Hammelburg,1357
12323,Chengdu,765
13580,Mangai,821
46711,MacLean,3974
33846,Ramnicu Sarat,2944
45247,Woodhaven,3945
6047,Milot,88
10204,Boissevain,665
18956,Schrobenhausen,1357
27073,Serendah,2322
26572,Ell,2239
5177,Suriyawan,38
3693,Devakottai,35
5510,Hindustan Cables Town,41
17792,Brignais,1287
27111,Meedhoo,2328
5642,Palashban,41
10161,Olds,663
29245,Cuautlapan,2457
14912,Allingabro,941
21277,Pilis,1650
19208,Lampertheim,1367
17034,Beaune,1188
12511,Tonglu,772
30527,Taumarunui,2610
39987,Nukunonu,3611
38478,Ordizia,3287
35732,Sanmihaiu Roman,2972
24668,Komono,1941
1957,Kuttakulam,19
13600,Gemena,823
31245,Masqat,2715
39048,Groningen,3388
4434,Virupakshipuram,35
35142,Stanita,2963
30427,Schiedam,2599
15556,as-Saff,1068
5724,Tentulberia,41
42803,Alamo,3924
43700,Haines City,3930
25504,Meru,2006
5506,Harishpur,41
28056,Bellavista,2441
44554,Merriam,3937
32240,Laoag,2848
22684,Casalgrande,1831
27541,Camp Diable,2424
13015,Ayapel,788
33581,Lunca Ilvei,2939
983,Naroda,12
25573,Yonggwang,2050
9925,Bregovo,572
6193,Ilizi,125
25096,Nyuzen,1961
8682,Canavieiras,516
344,Dergaon,4
33704,Insuratei,2941
27368,Arbwa,2380
10166,Ponoka,663
8465,Beetsha,506
42152,Ayrshire,3860
20570,Aasiaat,1474
25175,Amman,1978
6894,Heidenreichstein,285
27738,Santa Cruz de Rosales,2432
7736,Alken,430
7532,Mechelen,422
42449,Shifnal,3891
6136,Bani Khalil,119
9797,Straldzha,550
27055,Dungun,2322
42450,Shrewsbury,3891
7106,Haselgehr,291
4466,Karimnagar,36
41446,Bletchley,3816
9359,Carambei,528
29481,Morelos,2459
30839,Okigwe,2663
19629,Billerbeck,1387
47536,Solwezi,4107
13471,Sincelejo,803
19433,Georgsmarienhutte,1385
14580,Cauto Cristo,900
28535,Villamar,2443
38468,Errenteria,3287
27909,Atoyac,2439
44312,Oak Forest,3934
30752,Zaki Biam,2654
35201,Leleasca,2964
14719,Frydlant nad Ostravici,924
19538,Schwanewede,1385
7802,Leglise,431
13870,Yamoussoukro,857
42313,Burton Joyce,3883
30059,Mook en Middelaar,2592
34448,Gradinari,2953
31111,Raka,2680
32935,Galegos,2908
9496,Catende,529
29367,Totolapa,2457
33946,Copacele,2946
5142,Shamsabad,38
9956,Bobo Dioulasso,585
21154,Heves,1646
44242,Illinois City,3934
18666,Wendlingen,1355
24087,Brendola,1901
22345,Cariati,1821
37931,Loka pri Zusmu,3207
2384,Pithampur,21
747,Navelim,11
27468,Camp Ithier,2414
25544,Weonsan,2041
7537,Niel,422
31983,Yaguaron,2809
17734,Bruay-la-Brussiere,1279
30575,Whangamata,2619
43320,Trabuco Canyon,3924
20095,Auerbach,1393
20088,Volklingen,1392
25609,Hoengseong,2056
33121,Cilaos,2933
15065,Hjorring,949
47962,Islip,3956
40844,Tavsanli,3718
8706,Encruzilhada,516
9091,Imperatriz,522
13323,Yacuanquer,796
42354,Armadale,3889
10780,St. Hubert,673
24526,Nonoichi,1932
34116,Lumina,2948
2369,Pandhana,21
31566,Dokri,2729
22592,Orsogna,1826
25417,Sahti,1996
19057,Ludwigsfelde,1360
32507,Ropczyce,2878
4036,Nerunjipettai,35
28987,Juan Jose Rios,2452
25178,Khalda wa Tila''-al-''Ali,1978
21158,Parad,1646
22734,Modena,1831
13246,Mapiripan,795
10292,Burlington,671
7662,Braives,429
42873,Canyon Lake,3924
17310,Feucherolles,1224
1605,Gangawati,17
8520,Rodrigues Alves,512
3319,Begun,33
26277,Clervaux,2232
44712,Biddeford,3941
30449,Zoetermeer,2599
42254,Ruislip,3872
28116,Ojuelos de Jalisco,2441
38658,Palencia,3304
19022,Bernau,1360
39782,Kilwa Kivinje,3512
36993,Pohvistnevo,3051
44481,Wabash,3935
10225,Portage la Prairie,665
33819,Gura Teghii,2944
3286,Sunam,32
15504,Hawsh ''Isa,1063
19952,Bitburg,1390
11606,Qitaihe,747
15915,Kahala,1107
4605,Banki,38
48245,North Augusta,3966
279,Venkatagiri,2
36119,Kumertau,2984
7147,Lochau,293
46132,Royersford,3963
29972,Nijmegen,2590
38543,Ribadeo,3296
28546,Apatlaco,2444
45849,Norman,3960
1654,Ilkal,17
36530,Jemva,3015
2911,Sikhong Sekmai,23
18022,Fontenay-sous-Bois,1306
77,Gajularega,2
39969,Lome,3606
18599,Schriesheim,1355
1055,Umrala,12
23118,San Donato Milanese,1847
43563,Windsor Locks,3927
35109,Farcasa,2963
30221,Muiden,2594
41739,Gravesend,3842
30921,Dan Dume,2667
1263,Sirmaur,14
760,Raia,11
41399,Swadlincote,3805
36601,Berjozovka,3020
36884,Uglovoe,3044
43095,Millbrae,3924
32140,Ramon Castilla,2826
12060,Lingyuan,756
4319,Tirukkoyilur,35
25912,Kulanak,2097
41627,Bradford,3842
21264,Monor,1650
35881,Albesti,2975
15623,La Palma,1079
26152,Kudirkos Naumiestis,2222
26723,Gevgelija,2250
20003,Sinzig,1390
35329,Predeal-Sarari,2965
4113,Peranamallur,35
9236,Soure,526
37387,Falelatai,3120
41021,Hafik,3736
12741,Boyaca,781
45198,Oscoda,3945
31856,Ita,2802
27662,Petalcingo,2431
22557,Civitella Messer Raimondo,1826
33727,Vadeni,2941
43983,Fort Benning South,3931
8957,Varjota,517
34199,Cojasca,2950
30079,Valkenburg,2592
18970,Starnberg,1357
5037,Palia Kalan,38
18282,Mahindzhauri,1343
29034,Naco,2453
5748,Amloh,2728
23928,Carbonera,1896
8802,Presidente Tancredo Neves,516
7601,Ecaussinnes,428
43896,Vero Beach,3930
22908,Santa Margherita Ligure,1845
31376,Gujrat,2728
32096,Pangoa,2822
30355,Tholen,2598
44760,Beltsville,3942
19225,Mengerskirchen,1367
38434,Torroella de Montgri,3284
46948,Kaukauna,3977
39609,Kabir-as-Sit,3459
30507,Ashburton,2606
39205,Robertsfors,3419
45855,Rattan,3960
28179,Acutzilapan,2442
1507,Sindari,16
44052,Tybee Island,3931
41580,Amersham,3842
23300,Baganzola,1862
47080,Paytug,3999
7140,Gotzis,293
40743,Doganyurt,3710
40455,Harmancik,3683
19223,Marburg,1367
43901,Wellington,3930
9370,Cornelio Procopio,528
42941,East Palo Alto,3924
42104,Elstree,3854
20110,Floha,1393
46442,Missouri City,3970
29564,Erdenet,2495
